k_ann,3916870870.5762525 
k_dis,11584586173.706902 
k_rec,45340.88114437195 
cs,0.5 
Model type,Mono 
Sum of Sq. of Residuals,0.07697883431608607 
No. of DE Evaluations,1714 
No. of DE Iterations,37 
No. of LS Evaluations,21 
k_ann_bounds,1000000.0, 10000000000.0 
k_dis_bounds,5000000.0, 32000000000.0 
k_rec_bounds,1000.0, 100000000.0 
k_ann_error,35488064.201374926 
k_dis_error,145136413.8146321 
k_rec_error,1250.1210347036902 
comparison,linear 
absolute,True 
time_limits,None 
norm_comp,True 
roll_criterion,max 
