time (ns),perovskite_data,perovskite_sims,perovskite_x,perovskite_e,perovskite_h
0.0,0.0024841096154690112,112925332447.24875,12585.527849170447,1523.9017466672406,1523.9017466672406
0.012499999999999999,0.006007686787564713,112723412722.40132,10146.852607501134,3345.06221974241,3345.06221974241
0.024999999999999998,0.004644803500020256,112522034249.05392,8180.715109627992,4808.059085961563,4808.059085961563
0.0375,0.0055380870923157355,112321195094.04665,6595.552561335287,5979.584516029848,5979.584516029848
0.049999999999999996,0.005162587652275758,112120893332.8442,5317.544127424653,6914.404069323285,6914.404069323285
0.0625,0.003796264697959297,111921127049.48965,4287.173104020236,7657.327153474075,7657.327153474075
0.075,0.005458936454311341,111721894336.5587,3456.455232603039,8244.909392903139,8244.909392903139
0.08750000000000001,0.0059062985721111926,111523193295.11403,2786.704078681992,8706.901855501537,8706.901855501537
0.09999999999999999,0.004873018348141962,111325022034.66003,2246.7294090467726,9067.470792956545,9067.470792956545
0.11249999999999999,0.005815453300225984,111127378673.0978,1811.3846662409449,9346.215134657587,9346.215134657587
0.125,0.005555467965530665,110930261336.68044,1460.395896310855,9559.009347397117,9559.009347397117
0.1375,0.005170892537205533,110733668159.96861,1177.4175931319787,9718.697778938511,9718.697778938511
0.15,0.0030231476018923917,110537597285.78648,949.2714900929959,9835.664146445119,9835.664146445119
0.1625,0.005941297730029409,110342046865.17749,765.3328497550054,9918.296989253377,9918.296989253377
0.17500000000000002,0.004783613719561082,110147015057.36118,617.0356710668051,9973.369030470953,9973.369030470953
0.1875,0.002901320682395355,109952500029.68945,497.47377169389875,10006.345681291337,10006.345681291337
0.19999999999999998,0.0037827903417971816,109758499957.60373,401.07916791176757,10021.63547456026,10021.63547456026
0.2125,0.005341057934542386,109565013024.59203,323.36277425250387,10022.793067251774,10022.793067251774
0.22499999999999998,0.0039910056711085756,109372037422.1465,260.7053473175611,10012.683605983328,10012.683605983328
0.2375,0.004456749995295583,109179571349.72096,210.18893803433494,9993.615686432318,9993.615686432318
0.25,0.003860585080221216,108987613014.68912,169.46100310780074,9967.44882781938,9967.44882781938
0.2625,0.003586778108709352,108796160632.30252,136.6248473533419,9935.680295488006,9935.680295488006
0.275,0.005802741741660092,108605212425.6493,110.15129482297223,9899.51520634321,9899.51520634321
0.2875,0.0048192060835458,108414766625.61272,88.80747525959131,9859.92311407625,9859.92311407625
0.3,0.004749716230051681,108224821470.83018,71.5994094727439,9817.683667409401,9817.683667409401
0.3125,0.005726014220438281,108035375207.65271,57.72571984352165,9773.423442175113,9773.423442175113
0.325,0.0029112858865115404,107846426090.1041,46.54031026221322,9727.645647364607,9727.645647364607
0.3375,0.0025212952697065156,107657972379.8409,37.522277507746864,9680.754079880595,9680.754079880595
0.35000000000000003,0.004928864462108696,107470012346.1123,30.251652845371737,9633.072438870422,9633.072438870422
0.3625,0.005570810347309189,107282544265.72044,24.389844131608037,9584.85989682298,9584.85989682298
0.375,0.0036226247038654833,107095566422.98079,19.66386761757199,9536.323651717463,9536.323651717463
0.38749999999999996,0.005410886762932004,106909077109.68288,15.853635127593707,9487.629044735066,9487.629044735066
0.39999999999999997,0.006497131814259277,106723074625.05138,12.781704578517052,9438.907715113362,9438.907715113362
0.4125,0.008394656239949845,106537557275.7072,10.30501652255956,9390.264172527113,9390.264172527113
0.425,0.020819414338031278,166526079397.35022,8.308231885495996,9341.78109376517,9341.78109376517
0.4375,0.07645510963857714,680130560875.1519,6.698360639408998,9293.523591070394,9293.523591070394
0.44999999999999996,0.19834310921026976,3238562089318.255,5.400431267922553,9245.542651587004,9245.542651587004
0.46249999999999997,0.4168282761744557,10531510589349.873,4.353999351418739,9197.877908706852,9197.877908706852
0.475,0.7679890645155204,22144935511192.656,3.5103326774580603,9150.559874934906,9150.559874934906
0.4875,1.0,31661345996558.9,2.8301417873235657,9103.6117407599,9103.6117407599
0.5,0.9616405916902411,33874432536630.883,2.281750270505728,9057.05082375167,9057.05082375167
0.5125,0.8274333969936025,30630397359422.445,1.839619597955403,9010.889735769922,9010.889735769922
0.525,0.7219336471875487,26001918455019.516,1.483159795761314,8965.137322999692,8965.137322999692
0.5375,0.6464963509713109,21885587520637.016,1.1957705724637917,8919.799422913135,8919.799422913135
0.55,0.5649163233377239,18554211164269.22,0.964068245415475,8874.879473700506,8874.879473700506
0.5624999999999999,0.4899502456695703,15894572867378.072,0.7772624642396573,8830.379004816301,8830.379004816301
0.575,0.4211372402971581,13762798052933.822,0.6266537054703483,8786.298031727607,8786.298031727607
0.5874999999999999,0.3503536043721202,12047808243131.352,0.5052281367579798,8742.635373471338,8742.635373471338
0.6,0.32130710989705796,10663257997561.494,0.40733098351401686,8699.38890801593,8699.38890801593
0.6124999999999999,0.30278347772543307,9541617639080.648,0.32840318671716506,8656.555777512722,8656.555777512722
0.625,0.27497643489994034,8629790186382.388,0.26476908806589217,8614.132553176587,8614.132553176587
0.6375,0.2450729170920203,7885833676037.921,0.21346525499954902,8572.115367644954,8572.115367644954
0.65,0.2386549359157656,7276486975807.081,0.17210247398926828,8530.500021140726,8530.500021140726
0.6625,0.21778883898517948,6775285269278.466,0.1387544851422745,8489.282066536702,8489.282066536702
0.675,0.21485957622998234,6361112621371.4,0.11186827650309208,8448.456877429453,8448.456877429453
